"CMAQv531_2016fh_12US1_M3Dry_WRFv381_NoBidi_fixedBCs"
"20160101 to 20161231"
"AQS_Daily_O3"
"Network","Stat_ID","lat","lon","Obs_Value","Mod_Value","Month"
"AQS_Daily_O3","5601500051",42.059,-104.1675,29.375,39.946,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,36,34.027,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,36.5,32.274,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,41.25,34.236,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,34,33.872,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,25.375,28.671,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,40,31.474,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,40.375,33.148,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,34.75,34.326,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,40.5,35.708,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,41.25,35.019,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,40.75,36.426,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,41.75,33.693,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,39.375,33.626,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,42.25,34.769,1
"AQS_Daily_O3","5601500051",42.059,-104.1675,42.125,36.012,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,41.5,36.172,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,44.125,36.115,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,46.125,39.002,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,42.5,38.394,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,48.5,43.949,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,43.875,36.094,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,41.875,35.351,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,41.125,39.975,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,45,40.542,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,43.25,34.58,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,26.75,29.045,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,43.125,38.14,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,42.125,33.249,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,35.5,26.043,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,35.5,29.56,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,34,28.055,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,47.5,35.492,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,47,35.579,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,47.25,37.59,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,44.5,34.309,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,46.875,36.202,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,46.875,37.217,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,44.75,37.259,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,44.5,36.277,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,49.375,37.028,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,47.75,38.069,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,43.625,34.541,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,43,35.487,2
"AQS_Daily_O3","5601500051",42.059,-104.1675,43.75,35.248,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,46,37.778,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,46,33.815,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,41.875,40.154,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,45.75,40.07,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,37.286,31.939,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,46.75,37.243,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,43.375,39.214,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,41.375,35.015,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,46.125,34.417,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,48.875,34.039,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,44,38.872,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,46.875,39.88,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,44.25,37.201,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,47.143,39.664,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,41,39.765,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,43.875,40.589,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,44.125,39.945,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,49.625,42.062,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,46.333,37.836,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,35.625,36.018,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,42.375,39.636,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,44.5,39.247,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,40.625,39.334,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,47.125,42.791,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,49.625,38.555,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,36.5,31.597,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,38.875,36.052,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,45.5,37.11,3
"AQS_Daily_O3","5601500051",42.059,-104.1675,46.125,37.062,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,46.125,37.3,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,45.625,35.218,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,44.75,36.238,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,49.25,37.382,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,42.625,32.63,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,46.25,36,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,47.5,36.938,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,47,44.083,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,37,37.564,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,39.125,39.471,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,47.375,42.119,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,49.5,45.31,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,47,42.079,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,47.375,41.303,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,35.375,34.518,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,39.75,36.087,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,38.5,37.621,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,44,42.361,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,43.333,42.786,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,52,42.333,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,59.714,51.319,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,54.25,48.16,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,43.5,35.53,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,38.625,41.447,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,26.5,30.555,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,34,36.297,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,38.375,38.453,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,34.75,35.51,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,36.5,33.294,4
"AQS_Daily_O3","5601500051",42.059,-104.1675,47.375,35.853,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,51.5,41.9,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,50,39.864,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,46.875,40.89,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,52.25,45.835,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,48.5,42.335,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,51.875,41.323,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,52.625,41.234,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,51.25,45.105,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,49.125,38.99,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,42.75,38.281,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,48.375,42.796,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,38.875,34.709,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,35.625,32.733,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,30.75,32.164,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,29,27.237,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,46.875,39.388,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,40.833,40.873,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,44.25,44.961,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,40.167,42.21,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,47.5,36.846,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,55.625,40.031,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,51.25,42.021,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,55.625,41.917,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,59.125,45.714,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,50.75,44.068,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,40.125,39.406,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,47.875,43.556,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,47,43.751,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,49,45.148,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,48.875,37.694,5
"AQS_Daily_O3","5601500051",42.059,-104.1675,43.875,41.439,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,49.375,44.932,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,49.25,37.513,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,53.875,38.18,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,48.25,41.321,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,51.875,39.101,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,54.875,52.311,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,57.125,50.537,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,52.75,49.336,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,55.5,49.987,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,45.5,41.413,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,47.75,46.806,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,53.375,47.988,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,58.571,46.637,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,60,52.856,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,53.875,46.345,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,57.625,52.942,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,55.875,52.556,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,50,40.341,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,55.625,53.985,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,53.625,44.173,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,53.375,49.466,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,55.5,50.837,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,51.125,41.457,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,59.25,51.478,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,57.75,50.466,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,51.875,56.201,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,58.375,56.118,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,51.75,48.68,6
"AQS_Daily_O3","5601500051",42.059,-104.1675,41.5,44.952,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,54.25,45.475,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,51.625,46.197,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,53.125,51.213,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,50.75,50.236,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,51.25,52.86,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,51.625,43.927,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,54.875,45.59,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,54.5,53.891,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,52.375,53.044,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,45.625,43.238,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,49,47.673,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,49.125,48.881,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,52.25,47.981,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,49.5,48.262,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,52.125,47.76,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,49,48.263,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,47.375,45.863,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,51.875,44.038,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,51,53.372,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,52.875,52.242,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,58.25,52.071,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,52.75,50.25,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,52.75,49.033,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,54.75,49.914,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,55.125,53.761,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,59,49.493,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,51.875,49.347,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,50,47.719,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,55.375,48.131,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,53,51.273,7
"AQS_Daily_O3","5601500051",42.059,-104.1675,55.5,55.096,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,51.25,48.973,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,62.25,58.633,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,43.75,49.751,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,39.5,43.259,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,33.25,35.772,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,39.25,45.764,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,49.375,49.963,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,51.375,51.981,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,49.125,53.562,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,52.625,50.062,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,50.25,53.364,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,47,47.167,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,53.125,54.744,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,47.25,49.513,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,52.375,53.176,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,57.429,57.488,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,30.5,41.704,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,39.75,41.363,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,53.875,45.905,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,51.25,51.868,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,53.375,46.522,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,45.375,45.1,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,41.375,44.409,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,50.75,50.887,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,53.75,52.911,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,50.75,49.649,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,49.25,47.26,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,42.375,42.993,8
"AQS_Daily_O3","5601500051",42.059,-104.1675,38.375,43.344,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,37.125,43.007,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,45,44.652,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,41.875,41.957,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,40.625,42.851,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,34.875,33.395,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,46.625,46.269,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,43.375,43.308,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,37,31.995,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,44.625,41.403,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,47.25,44.205,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,33.875,35.799,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,22.125,30.84,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,24.5,36.868,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,45.625,44.476,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,37,38.276,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,41.125,40.525,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,37.75,38.057,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,40.625,36.875,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,39.75,43.026,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,37.75,37.571,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,31.625,37.687,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,43.5,41.02,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,35.625,40.579,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,38.5,38.62,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,34.625,33.249,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,35.25,31.555,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,33,33.239,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,41.875,37.634,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,28.625,32.107,9
"AQS_Daily_O3","5601500051",42.059,-104.1675,44.125,42.873,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,45.125,40.943,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,47.625,40.631,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,34.375,38.366,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,43.5,42.127,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,32.25,33.749,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,37.333,37.32,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,41.75,36.01,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,40.75,38.017,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,38.75,38.068,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,22.5,32.477,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,23.5,29.951,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,38.875,36.698,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,34.25,29.754,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,35,35.266,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,40.875,31.478,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,43.375,36.145,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,41.875,34.814,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,37.125,32.624,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,37.5,33.092,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,41.625,36.624,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,44.125,40.084,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,40.125,34.595,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,33.875,29.057,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,35.75,33.197,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,34.25,38.19,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,37,33.394,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,29.125,28.847,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,23,26.158,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,20.875,21.012,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,43.25,34.233,10
"AQS_Daily_O3","5601500051",42.059,-104.1675,37.5,32.738,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,37.5,31.346,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,33.375,35.071,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,40.25,33.379,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,38.5,24.733,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,36.5,39.198,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,37.5,30.343,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,32,25.623,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,33.25,27.911,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,36.25,31.968,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,34.5,27.931,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,31.375,34.477,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,37.625,30.959,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,35.75,30.316,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,38.5,26.439,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,36.286,27.648,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,34.125,31.211,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,38.625,35.526,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,28.875,35.749,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,31.125,31.311,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,31.667,29.26,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,31.5,29.944,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,33.25,34.182,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,30.125,35.352,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,42.125,35.334,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,38.375,31.778,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,34.875,33.002,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,38.375,35.44,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,34.25,33.709,11
"AQS_Daily_O3","5601500051",42.059,-104.1675,27.875,33.552,12
"AQS_Daily_O3","5601500051",42.059,-104.1675,29.25,31.282,12
"AQS_Daily_O3","5601500051",42.059,-104.1675,35.25,34.213,12
"AQS_Daily_O3","5601500051",42.059,-104.1675,38.5,33.469,12
"AQS_Daily_O3","5601500051",42.059,-104.1675,37.375,36.359,12
"AQS_Daily_O3","5601500051",42.059,-104.1675,34.5,34.514,12
"AQS_Daily_O3","5601500051",42.059,-104.1675,29.75,31.308,12
"AQS_Daily_O3","5601500051",42.059,-104.1675,27.875,33.835,12
"AQS_Daily_O3","5601500051",42.059,-104.1675,24.625,35.547,12
"AQS_Daily_O3","5601500051",42.059,-104.1675,31.75,28.412,12
"AQS_Daily_O3","5601500051",42.059,-104.1675,32.875,35.882,12
"AQS_Daily_O3","5601500051",42.059,-104.1675,37,34.782,12
"AQS_Daily_O3","5601500051",42.059,-104.1675,31,35.074,12
"AQS_Daily_O3","5601500051",42.059,-104.1675,35.5,35.094,12
"AQS_Daily_O3","5601500051",42.059,-104.1675,26.75,33.349,12
"AQS_Daily_O3","5601500051",42.059,-104.1675,33.125,35.335,12
"AQS_Daily_O3","5601500051",42.059,-104.1675,31.875,36.59,12
"AQS_Daily_O3","5601500051",42.059,-104.1675,25.875,36.286,12
"AQS_Daily_O3","5602100021",41.13069,-104.75308,47,39.887,3
"AQS_Daily_O3","5602100021",41.13069,-104.75308,47,37.735,3
"AQS_Daily_O3","5602100021",41.13069,-104.75308,47.75,37.009,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,46.5,38.149,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,47.875,37.322,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,44.875,37.823,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,50.667,38.9,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,44.875,33.574,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,40.25,35.062,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,42.5,38.728,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,49.375,41.651,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,39.5,37.13,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,35.875,39.53,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,35,44.149,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,41.5,50.703,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,52,45.408,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,52.125,42.367,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,41.5,36.033,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,50,36.482,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,48.25,42.238,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,52.75,53.998,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,41.875,37.8,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,44.143,44.652,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,36.375,39.618,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,37.5,39.229,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,30.875,37.945,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,32.5,34.206,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,42.125,35.269,4
"AQS_Daily_O3","5602100021",41.13069,-104.75308,47.875,37.194,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,46.125,40.855,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,46,41.444,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,39.625,44.593,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,48.75,53.35,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,46.25,51.178,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,51.375,41.407,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,53.125,44.172,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,43,47.91,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,59.75,44.299,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,38.167,38.897,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,54,41.093,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,36.875,38.217,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,32.5,34.054,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,31.25,34.248,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,26.875,27.521,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,42.875,40.316,5
"AQS_Daily_O3","5602100021",41.13069,-104.75308,36.125,42.085,5
